Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,TTO%,wOBA,wRAA,wRC,Batting,Fielding,Replacement,Positional,wLeague,Defense,Offense,RAR,WAR,WAROld,BaseRunning,Spd,wRC+,wBsR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TPA,playerid,teamid,playerTeamId,Pos
FLA,114684.25242494226,1994.0,27.472517321016166,1994.0,1994.0,1542.0,3874.0,4330.0,1034.0,741.0,177.0,23.0,93.0,464.0,449.0,344.0,25.0,728.0,40.0,30.0,42.0,79.0,65.0,26.0,0.2667049573704388,0.079445727178291,0.1681293297073903,0.6563091375863741,0.3295582186838337,0.39684108487551967,0.7263993035593532,0.1301361275050808,0.3030866775715935,0.26905311655196296,0.31983197757409904,1.0549592555455196,41.40477083637086,0.5850100249043247,1.7718244803695151,10.035771212883414,0.22058465724453916,0.8113640173426538,1.9924091376140542,0.8525275987649465,13.692071966605068,13.908752464762062,1.3190845406991927,0.2675175738606215,3.6629409842126703,90.1220963568851,0.2675175738606215,-6.173497166018933,-5.865917202003524,5.871440564588521,-70.74169903993607,-6.969549652189016,1.0658350026394148,1.4806353023602818,7.111778290993072,-0.09411121110257631,0.8181161435483386,97.28613108674693,90.75532030797726,108.78316697240466,96.51616183553891,92.46558029834775,83.94135508900463,99.86157786847797,0.0,0.0,0.0,0.0,2.7725514605958437,115.0,318.8434180138568,611285.6006928406,20.0,-1.1206715634837356,0.0
HOU,114225.80774395703,1994.0,27.782900626678604,1994.0,1994.0,1490.0,3924.0,4468.0,1092.0,696.0,252.0,25.0,119.0,597.0,570.0,393.0,58.0,713.0,43.0,35.0,73.0,71.0,122.0,44.0,0.2791030367533572,0.08795881778200536,0.15957922958527307,0.6350690494597135,0.3461751014509848,0.448158927288496,0.7943340287394808,0.16905589053513878,0.3121012529547895,0.27417188854073404,0.34239746924836517,8.309993437148476,52.19833778382502,10.036178994620135,2.154879140555058,10.915872107437522,0.03988756662136279,0.8825177116950702,2.194766707176421,10.620296384503336,24.613452910812356,26.104116387248894,2.366910727724372,0.5841173898832008,4.645976865759163,109.89161189020288,0.5841173898832008,6.256816849083407,-5.787178709710205,6.842346350576531,77.7906021475792,7.8353279223665595,0.982998680882406,1.1808783649936203,6.277305282005371,1.0363259950422181,0.16705896170377255,101.78507374151755,100.48030227984663,103.25107467872928,101.35925594132894,104.39872932810044,109.02048103608088,102.78347576222306,0.0,0.0,0.0,0.0,3.015694213171441,115.0,346.80483437779765,520727.93755595345,21.0,-1.0020833333333334,0.0
KCR,116393.97472102026,1994.0,30.102710088818036,1994.0,1994.0,1144.0,3911.0,4391.0,1051.0,702.0,211.0,38.0,100.0,574.0,538.0,376.0,23.0,698.0,33.0,38.0,32.0,72.0,140.0,62.0,0.26892253354110685,0.08562969662058756,0.15896151161216124,0.5705618173766795,0.334898100377135,0.4202119711705762,0.7551100715477111,0.15128943762946936,0.30158960173331817,0.2673650635777727,0.3301827632278665,0.18892635899824686,46.72912511837282,-2.517652465580098,-1.2464131177408335,11.575439107456917,-1.3123541435876243,1.105277207983771,-2.5587672613284576,-2.409324430786846,7.712624623325385,8.019142242539914,0.7335912003089592,0.10832803479325191,5.279293089582681,92.48958271188198,0.10832803479325191,-2.39473146549426,-6.693246295484005,6.584966675814668,-22.53399594128132,-2.0697321221232414,0.9975122940384888,2.0407028357051096,1.7214757458437713,-0.3948581236467848,3.6943234105581864,98.63887918707987,90.20103362298542,103.37951998048402,97.12529923323343,96.80537560712226,93.7091301741358,100.74191873730499,0.0,0.0,0.0,0.0,3.1979107475540878,115.0,367.75973582327487,830774.8469596903,7.0,,0.1238437386745616
LAD,118006.51956074125,1994.0,28.58888126286891,1994.0,1994.0,1467.0,3904.0,4371.0,1055.0,751.0,160.0,29.0,115.0,532.0,505.0,366.0,33.0,687.0,19.0,31.0,51.0,89.0,74.0,37.0,0.2699812046646076,0.0837336988892702,0.157172271278426,0.6488761518673072,0.3327429887744223,0.4126916024937085,0.7454345912681308,0.14271039782910092,0.29955687010226495,0.2672157407961565,0.32643154944570374,3.365218380892373,46.70054661415895,5.511626638853604,-4.827041866849691,10.778326404650208,0.24583028947746582,0.871397526547917,-4.581211577372225,5.553767155922761,12.622279509748658,10.298411723481356,1.1888564598940334,0.042140517069154906,3.9222558206485094,100.40486831432408,0.042140517069154906,4.94385068397969,-6.184704103988157,6.95293875838824,39.471098966896534,4.099681284278631,1.0267294605354835,1.6233859171057194,5.92610386639213,0.743187038629763,0.7225314644189745,98.45846589585801,95.65371144773138,101.69372268163839,97.4263649248754,96.13660753205455,92.03084359219771,98.67533778102712,0.0,0.0,0.0,0.0,3.0038150158636463,114.0,342.43491191946924,443270.29535575386,22.0,7.939115929941618,0.0
MIL,120128.02398732745,1994.0,27.91694953609414,1994.0,1994.0,1192.0,3914.0,4419.0,1025.0,676.0,230.0,21.0,98.0,537.0,505.0,407.0,29.0,667.0,32.0,38.0,28.0,83.0,59.0,36.0,0.26164699952138487,0.09210228512174701,0.15093912601357776,0.7023421015786376,0.33345661947114735,0.40660134441208423,0.7400579638832316,0.14495434489069928,0.29038326326951797,0.2652183764109527,0.3252473794516338,-1.7700678640160614,39.668208387141064,-3.9829779035734125,2.566417741570491,10.306493230577972,-1.180352602306023,0.984112305049267,1.386065139264468,-4.1989458887761515,8.477724786115557,10.736148484387893,0.8229164167204285,-0.21596798520273844,3.8688327418055497,89.78548947279639,-0.21596798520273844,-4.057880982756615,-6.113414935357102,5.928589036896855,-56.45229788124561,-5.046497033908963,1.0319071795288106,2.188713610927152,1.9739760126725503,-0.33643594796723586,1.9933685054899486,95.9702648774384,97.01916093234296,98.16221697506609,96.70724889441279,93.66985847291544,89.78515478349033,97.02054858092562,0.0,0.0,0.0,0.0,2.8473429955578182,115.0,327.44444444444446,740253.0882552614,23.0,,0.11069376231047748
MIN,118553.16851893853,1994.0,28.9841233839873,1994.0,1994.0,1201.0,3952.0,4409.0,1092.0,727.0,239.0,23.0,103.0,594.0,556.0,359.0,26.0,635.0,41.0,34.0,22.0,93.0,94.0,30.0,0.2767487834366069,0.08142435879020185,0.1440235874606487,0.6295364312544793,0.34014679595577224,0.42720328980970745,0.7673500857654797,0.15045450637310048,0.30609261023656165,0.24880925398729872,0.3355641938970909,2.7668379829948893,45.64658058214498,0.01654375854644257,0.9546382399637106,10.66501352875955,-1.0812194993718192,1.0183455043690552,-0.12658125940810852,0.6114459909923062,12.168223764712803,12.025706123589512,1.1696711163989721,0.5949022324458637,4.382603764984544,95.34828455763582,0.5949022324458637,0.6473142453469336,-5.992480687001147,6.301993520358815,-13.705502390861511,-1.375783883035183,0.9860461272872151,1.2920141341465134,4.343615332274892,-0.11922562911846275,4.758347241376446,101.50949217649726,85.77119404623939,93.66474429279421,98.64749696467835,98.41598471224803,93.19197125666295,102.24608769439085,0.0,0.0,0.0,0.0,2.998538789072352,113.0,338.83488319346793,724182.6627353141,8.0,,0.11519045187570877
MON,115620.83540097474,1994.0,26.07864421798848,1994.0,1994.0,1576.0,4000.0,4514.0,1111.0,727.0,246.0,30.0,108.0,585.0,542.0,379.0,39.0,669.0,40.0,42.0,53.0,77.0,137.0,36.0,0.2769750416074435,0.08396100967080193,0.1482055821765618,0.6341895002594152,0.3416633153023926,0.4340260769184759,0.7756893922208684,0.15705103531103234,0.30632529872286224,0.2560921571222862,0.3372726047279742,6.3473816536155825,50.80581964411348,4.706877340463872,2.8635356668143555,11.057665319231083,0.26724188705170954,0.8939812960586765,3.1307775538660647,5.651810641224892,20.734234810380716,20.568550309212924,1.9982801666064347,0.9449333007610207,4.952497237593018,99.03212645952412,0.9449333007610207,7.753965808544308,-5.785415737428791,6.843985575936466,56.9039047062397,5.789759077131748,0.9983359570848134,2.166458407546418,5.276251661497563,1.0073926817047243,1.7324903342186626,101.00902291323573,95.91338133206732,95.89208866896881,100.03821556300335,101.10647845330202,101.27880999961049,100.88106597433769,0.0,0.0,0.0,0.0,3.081664062913159,114.0,351.3097031457687,368192.0633584404,24.0,25.20525059665871,0.0
NYM,118386.27874885005,1994.0,27.71343146274149,1994.0,1994.0,1496.0,3869.0,4348.0,966.0,664.0,164.0,21.0,117.0,506.0,477.0,336.0,40.0,807.0,52.0,31.0,59.0,70.0,25.0,26.0,0.24880504297953082,0.07727690845584177,0.18560257532980678,0.48249789912327506,0.31431550252437906,0.3914877717148114,0.7058032742391903,0.14268272873528057,0.28455412479921804,0.28978840873505063,0.30900142021233284,-2.819844156411669,35.35389216367202,-2.152121201154667,-1.4411223551057957,9.494539603534419,0.7000141276574412,0.7676069563695529,-0.7411082274483546,-2.8916129088204126,6.629425423635203,7.165490149415623,0.6290072326981563,-0.7394917076657453,3.4204118173131346,85.91250352500195,-0.7394917076657453,-2.7544584050774574,-5.690432463140289,5.81546741630882,-25.969197407364845,-2.7910484964959323,1.0679575920502526,1.5819383274356549,6.666283348666053,0.10953745840968977,-0.024339131191849717,90.73580832913804,88.27775675815802,120.08871966449762,92.03084026887144,91.19717007936733,92.01300039307242,93.75516785726423,0.0,0.0,0.0,0.0,2.6694523368698255,113.0,301.648114075437,413684.403173873,25.0,,0.0
NYY,119370.7300413313,1994.0,30.53186860996302,1994.0,1994.0,1183.0,3972.0,4597.0,1151.0,759.0,238.0,16.0,138.0,668.0,629.0,530.0,34.0,657.0,31.0,37.0,27.0,111.0,55.0,40.0,0.2901763755238199,0.11529258149793342,0.14291929472155754,1.0462953072064387,0.3743732215692843,0.46267186804198385,0.8370450896112682,0.172495492518164,0.31373835095388297,0.288231455934305,0.3655853528029253,12.156764807974819,59.748169902046676,10.708122740519192,0.2740917989993474,11.836894263236847,-1.4387741835740486,1.1302421723286,-1.1646823845747012,10.284478633270325,22.086932684261072,23.576274208491036,2.1169739043362816,-0.42364410724886725,3.3833900801022176,117.7559050217652,-0.42364410724886725,8.682478628645185,-6.258337537752177,7.163145227767921,103.83520084619522,9.429133367724717,1.0095930412615903,2.094028305453814,3.815096802262345,0.8684801191718767,0.2383208320993513,106.43463777966974,121.4474701020437,92.94657514526051,108.57365607293504,106.58697762437606,106.84422399946622,104.80004375124452,0.0,0.0,0.0,0.0,3.328020773791603,113.0,376.0663476180117,816169.131390037,9.0,-2.0,0.11905189744398523
OAK,116105.2191088654,1994.0,29.221175930179147,1994.0,1994.0,1273.0,3845.0,4354.0,996.0,694.0,177.0,12.0,113.0,546.0,509.0,415.0,21.0,681.0,18.0,51.0,24.0,79.0,90.0,39.0,0.2594820275530547,0.09531465292007349,0.1564079003918236,0.6455969431922371,0.3300209105206707,0.4001342894030777,0.7301551999237482,0.14065226185002297,0.2851764603945797,0.27767569971520434,0.3214571365293312,-1.0187885455660026,43.15404026104697,-1.1839451834709505,2.1814423518603583,10.986628843136868,-0.8708092828998218,1.0490548427725364,1.3106330689605366,-1.0934761802800677,12.252840574589873,11.776801142977906,1.1829355048177634,0.09046900319088252,4.024917475933703,92.11283679697411,0.09046900319088252,-2.2170673351356527,-5.943263349031419,6.004482587934508,-8.276102624833584,-0.7523054629564285,0.9578319677572268,1.8991178725995983,4.162379421221865,0.07851579431384514,-1.65246135948989,95.17616850471886,100.40302082233093,101.71879657959332,95.71084354150824,92.18002540729658,87.1204316805726,95.25933133552448,0.0,0.0,0.0,0.0,3.0618668850803856,114.0,349.0528249885163,692374.199816261,10.0,,0.11062827144235186
PHI,116431.81158690176,1994.0,29.383627204030226,1994.0,1994.0,1361.0,3504.0,3970.0,916.0,625.0,191.0,27.0,73.0,470.0,435.0,364.0,40.0,657.0,28.0,26.0,48.0,85.0,56.0,21.0,0.26174058035440806,0.09168765695692695,0.16549118338337532,0.6840359166518891,0.3324351424493703,0.3939409192324937,0.726376061681864,0.13220033887808566,0.2998502557604534,0.2755667517556675,0.31908109023443876,0.24673456650904196,33.50065028875308,-0.4275208291622409,-2.1982367758186396,8.270885960705185,0.472396621800565,0.6686779837553349,-1.7258401540180748,-0.17970164669027705,7.034022143752167,7.167668814113938,0.6645821027872855,0.24781918247196336,4.231038862715387,88.76017191322366,0.24781918247196336,-0.8480733036994934,-4.753724608880465,5.019084144387422,21.84919861704111,1.8575522201135755,1.0619470827412845,1.9651093569963867,7.983375314861461,0.4187004772599045,-3.15984065888005,95.47727220820687,104.73996489124774,107.07623152834843,97.33622824456316,91.79175272878972,85.27461403758937,98.75166054269981,0.0,0.0,0.0,0.0,2.2849720735667507,115.0,262.77178841309825,893927.3571788413,26.0,,0.0
PIT,117675.72213930349,1994.0,29.346517412935324,1994.0,1994.0,1469.0,3603.0,4020.0,938.0,666.0,181.0,22.0,69.0,437.0,386.0,333.0,27.0,668.0,22.0,24.0,36.0,84.0,52.0,25.0,0.26061211584900495,0.08283582044353235,0.16616915389552234,0.5570429963912935,0.3240437783017413,0.3809389263116916,0.7049827046134327,0.12032681046268656,0.30079658065895526,0.266169152619403,0.311147614303444,-2.5906235315316457,37.55536797853221,-3.906185931886914,2.62363184079602,9.985077256242286,0.7701025606537312,0.8072655528158283,3.393734401449751,-3.786286062165326,10.399791148342539,9.941574443889147,1.0072816596746539,0.11989986972158789,3.7610106933378087,82.30499261942762,0.11989986972158789,-3.0103922727284953,-5.511463068688285,5.514266383413379,-50.751599594950676,-5.110000193119049,1.0024677370688808,1.6021800892335172,6.105472636815921,-0.06773329471059569,1.4108587373574766,95.06533498493924,94.6280144236775,107.51489252553209,94.9028642256205,88.76189409219253,77.61546039153262,99.08766432528937,0.0,0.0,0.0,0.0,2.7827441719701493,114.0,317.2328358208955,612797.8131840796,27.0,,0.0
SDP,116373.14127423822,1994.0,27.17774699907664,1994.0,1994.0,1552.0,3888.0,4332.0,1068.0,772.0,188.0,18.0,90.0,468.0,435.0,313.0,47.0,740.0,31.0,32.0,67.0,107.0,77.0,35.0,0.27418898890951066,0.07225300048915051,0.17082179094529085,0.6408390634078946,0.32980256292543864,0.40096712608494917,0.7307696890103877,0.1267781371754386,0.3129453000138504,0.2638504153370268,0.31916262628010084,2.106180902653445,40.5673835812414,1.8830717404446686,-7.569482917820868,9.566037994538565,0.3838557620889796,0.7733874011931843,-7.185627155731888,2.025519560839594,5.179317800839456,2.3858048295881575,0.4643251957341968,0.14244782039492554,3.712188982804186,90.25444916759025,0.14244782039492554,-8.575973470695317,-5.711761626361208,5.578602011030452,-41.517801620066166,-4.3572647254914045,1.0629881728760424,1.6763945273639393,7.051015697137581,0.4089506912820853,-5.77116802128329,99.99298746408562,82.53866426182229,110.52524529341513,96.56541514843448,93.40538794770423,81.75647388549137,103.08596974772573,0.0,0.0,0.0,0.0,2.5976039969436746,117.0,303.9196675900277,735960.5002308403,29.0,-1.0,0.0
SEA,116145.50401284109,1994.0,27.355193762898416,1994.0,1994.0,1204.0,3883.0,4361.0,1045.0,663.0,211.0,18.0,153.0,569.0,549.0,372.0,42.0,652.0,26.0,32.0,48.0,87.0,48.0,21.0,0.2695904159089659,0.08530153587296492,0.1495069933001605,0.620757800540243,0.3342872653100206,0.45307869253405186,0.7873659578440725,0.183488276625086,0.2865258591793167,0.2698922266750745,0.33930360753377126,6.292140546599701,45.931366959569644,4.319655116845229,0.5092868608117405,9.85903506734825,-0.8708997172254593,0.941386901308385,-0.3616128564137189,4.258773083149093,14.69758219539201,13.310558819248783,1.4100988000050125,-0.06088203369613573,3.691886168151246,99.1288804507064,-0.06088203369613573,-6.139759216457605,-5.657049396973743,5.512681641981324,-30.430503010749817,-2.783880054950714,0.9987358445012495,2.410675367646797,3.75716578766338,0.16540088722616011,-4.011705765107322,98.88385370567802,89.85535403052803,97.23083936699045,96.94814821742047,104.37697167018246,113.65318735469164,95.710079709921,0.0,0.0,0.0,0.0,2.79668203410227,112.0,313.2283879844072,556827.4072460445,11.0,-1.6725784447476126,0.12233273223343268
