,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,1,1969,Angels,P,1947,1467,12945.0,4311,1757,136,,,438,,,,,89,56,30,65,0.978,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1969,Orioles,P,1856,1458,13263.0,4408,1727,101,,,391,,,,,48,51,14,34,0.984,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1969,Red Sox,SS,1927,1458,13200.0,4391,1778,157,,,476,,,,,84,51,21,61,0.975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,1969,White Sox,P,2002,1458,12939.0,4300,1996,121,,,432,,,,,109,47,36,59,0.981,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,1969,Indians,CF,1986,1449,12932.2,4305,1591,145,,,418,,,,,87,53,21,51,0.976,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,1969,Tigers,P,1889,1458,13098.0,4359,1599,130,,,341,,,,,109,44,11,49,0.979,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,1969,Royals,P,1910,1467,13182.0,4388,1654,157,,,294,,,,,75,43,17,52,0.975,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,1969,Twins,P,2114,1458,13479.0,4508,1856,150,,,477,,,,,70,35,18,48,0.977,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,1969,Yankees,CF,1768,1458,12966.0,4322,1867,131,,,420,,,,,76,43,19,46,0.979,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,1969,Athletics,1B,1896,1458,13326.0,4440,1788,137,,,432,,,,,84,48,26,54,0.978,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,1969,Senators,1B,2078,1458,13026.0,4333,1862,140,,,420,,,,,84,58,13,57,0.978,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,1969,Braves,CF,1861,1458,13005.0,4148,1643,115,,,304,,,,,78,26,31,42,0.981,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,1969,Cubs,P,1875,1467,13089.0,4361,1867,136,,,391,,,,,60,54,11,39,0.979,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,18,1969,Reds,3B,1968,1467,13185.0,4396,1756,168,,,419,,,,,42,43,17,75,0.973,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,1969,Astros,P,1874,1458,12921.0,4196,1634,153,,,361,,,,,66,53,15,73,0.974,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,1969,Dodgers,2B,1851,1458,13113.0,4364,1836,126,,,350,,,,,78,42,17,51,0.98,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,23,1969,Pilots,C,2049,1467,13173.0,4387,1762,167,,,388,,,,,117,46,21,61,0.974,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,24,1969,Expos,2B,1911,1458,12834.0,4267,1784,184,,,478,,,,,92,49,23,65,0.97,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,1969,Mets,2B,1904,1458,13215.0,4406,1692,122,,,402,,,,,54,47,7,56,0.98,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,1969,Phillies,P,1829,1458,12906.0,4296,1752,136,,,430,,,,,68,48,22,54,0.978,-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,27,1969,Pirates,1B,1904,1458,13011.0,4215,1795,155,,,446,,,,,62,49,17,33,0.975,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,28,1969,Cardinals,P,1753,1458,13142.0,4382,1689,138,,,380,,,,,77,40,17,43,0.978,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,1969,Padres,2B,1999,1458,12800.0,4141,1830,156,,,362,,,,,75,50,21,66,0.975,-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30,1969,Giants,LF,1924,1458,13263.0,4418,1928,169,,,411,,,,,66,44,19,54,0.974,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
