,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,2,1954,Orioles,P,1152,154,1373.1,3046,1587,119,,,392,,,,,,,12,19,0.975,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1954,Red Sox,2B,1258,156,1412.1,3246,1792,155,,,446,,,,,,,13,22,0.97,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,1954,White Sox,SS,1205,155,1383.0,3092,1615,78,,,387,,,,,,,4,23,0.984,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,1954,Indians,1B,1259,156,1419.1,3176,1610,112,,,393,,,,,,,6,15,0.977,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,1954,Tigers,P,1203,155,1383.0,3058,1675,108,,,348,,,,,,,5,14,0.978,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,1954,Senators,C,1149,155,1383.1,3004,1708,117,,,453,,,,,,,8,25,0.976,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,1954,Yankees,C,1334,155,1379.1,3161,1710,104,,,525,,,,,,,7,21,0.979,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,1954,Athletics,P,1177,156,1371.1,2963,1614,136,,,424,,,,,,,12,41,0.971,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,1954,Braves,P,1180,154,1394.2,3192,1725,86,,,449,,,,,,,10,19,0.983,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17,1954,Cubs,P,1178,154,1374.1,3088,1733,125,,,421,,,,,,,14,27,0.975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,1954,Redlegs,P,1250,154,1367.1,3026,1617,108,,,509,,,,,,,9,24,0.977,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,1954,Dodgers,P,1202,154,1393.2,3166,1624,104,,,363,,,,,,,4,30,0.979,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,26,1954,Phillies,2B,1108,153,1365.1,2961,1539,113,,,356,,,,,,,9,19,0.976,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27,1954,Pirates,3B,1184,154,1346.0,2965,1689,143,,,346,,,,,,,9,23,0.97,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28,1954,Cardinals,1B,1331,153,1390.1,3188,1822,124,,,492,,,,,,,8,29,0.976,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,30,1954,Giants,2B,1260,154,1390.0,3106,1698,133,,,431,,,,,,,17,19,0.973,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
