Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,W,L,ERA,G,GS,CG,ShO,SV,IP,H,R,ER,HR,BB,WP,BK,SO,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,RAR,WAR,RA9-Wins,LOB-Wins,BIP-Wins,BS-Wins,Games,ERA-,FIP-,kwERA,E-F,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TIP,teamid,playerTeamId,playerid
BSN,112313.46224133296,1879.9999999999998,24.013761467889907,1879.9999999999998,1879.9999999999998,40.0,44.0,3.083319299667488,103.0,86.0,39.17629669443698,2.307175490459554,0.0,744.2,840.0,456.0,255.0,2.0,86.0,20.696049449072827,0.0,187.0,2.261488847084117,1.0395138710192753,2.2848099361193226,10.15379737343846,0.024187046492878256,0.28537479616447553,1.2437012493841928,0.30431435746699603,0.5102576843321688,2.4121589412516156,33.59579394911124,5.744358751922846,-0.2695020299081487,-1.1060307706433161,-2.458796157343706,-3.5648271051650724,53.292932007524854,132.06848360571215,103.32053115317227,2.6086634356674594,0.6711603584158725,76.04277915950166,94.13896427665415,85.02797438176779,114.43910032694228,26.143394788253516,110.16810552218031,112.19229826011102,108.08932040970042,96.34599924178492,0.0,0.0,0.0,0.0,4.684456525127654,85.99999999999999,402.8632092766786,16.0,,1002264.9755442084
BUF,116415.42047195832,1880.0,22.48268464603126,1880.0,1880.0,23.0,50.0,2.9579110985823243,87.0,76.0,34.33772601900092,3.5672693840024516,0.0,652.6,762.0,412.0,215.0,7.0,59.0,18.97824088262335,0.0,173.0,2.3800035498837415,0.8113195315497187,3.4308024317560526,10.485926774868968,0.09625567480627745,0.2922567264357798,1.2552495896020763,0.3111252330737865,0.5038016852620287,2.4138566905923127,36.66726459228952,6.2740116491913795,0.19865192502960813,-0.8680732090150581,-2.5759415838466695,-3.4440147012865747,44.338338951884765,122.57046120159585,100.02583956382114,2.493486650473838,0.5440544079900118,80.02784739619266,73.47355579067066,127.38553830249013,118.18238852680933,104.0412316489826,112.82485457821242,113.2340555396631,110.50847316299378,95.12698831194443,0.0,0.0,0.0,0.0,4.0764166840330995,85.0,346.49527223746617,1015.0,,1006287.4373276127
CHI,113336.31120769128,1879.9999999999998,21.13248034119685,1879.9999999999998,1879.9999999999998,65.0,17.0,1.9190524912262188,92.0,85.0,46.34386935335177,3.9309890688792306,3.0,759.3000000000001,610.0,312.0,162.0,8.0,121.0,16.229290135651254,0.0,367.0,4.345420114529896,1.4293205395611468,3.3824714969458713,7.221627736027593,0.0947669484183886,0.22104417759162348,0.9612164750654156,0.25248735405726236,0.5854658817713683,2.1809474074478032,55.00380727512931,9.826638822443783,9.97455073119654,0.9217116360230148,3.514916987725026,4.436628775596795,51.69234821546161,78.51292080304584,89.22765806716806,1.9794620474757176,-0.26189491622158445,146.11516769163288,129.4400767174946,125.59101283548056,81.3918724800422,102.43209091732163,85.33345834767506,86.70979909079306,89.68090345541037,110.54668527431524,0.0,0.0,0.0,0.0,5.081342864480442,85.99999999999999,436.995629627259,17.0,,1003269.2830238377
CIN,123262.23727387463,1880.0,25.274856261393914,1880.0,1880.0,21.0,59.0,2.435143391218614,87.0,83.0,47.830318328425186,2.1754312158182585,0.0,713.1,785.0,472.0,193.0,10.0,88.0,28.12859346515215,0.0,208.0,2.624241359058148,1.1103249196804477,2.4884833824148087,9.904315792296963,0.12615828029571954,0.2805307384294818,1.2238489679974902,0.3002847934517919,0.4679426109956528,2.50244273697077,38.865815897272775,6.1458306312561035,-0.6681275770027421,-2.845007237169723,-1.6440547125952356,-4.489061896086508,51.83031832842518,101.3188308323264,104.1189541935663,2.505840694862956,-0.06729934575215576,88.24036713043617,100.55165290559012,92.39727486237251,111.62730030337062,136.36248347020287,108.29807119932876,110.40145574420664,106.65806084121938,88.35613806273594,0.0,0.0,0.0,0.0,5.16882948113869,83.0,429.0128399190019,1028.0,,1012982.278362081
CLE,118085.94046364594,1880.0,22.830084299262378,1880.0,1880.0,47.0,37.0,1.8955977654973517,87.0,85.0,63.30532139093783,6.0595363540569025,1.0,759.2,685.0,337.0,160.0,4.0,98.0,19.192834562697577,0.0,289.0,3.423787555390209,1.1611182996469893,3.1952186542070597,8.115468785718592,0.04740151082163661,0.24215853929493836,1.0307318983739535,0.2685945534978574,0.5760839618493151,2.227937152978818,59.31218463737121,6.954055614769459,10.346902922997044,2.4394684616560696,2.025887437173616,4.46535610320445,65.10247629083246,82.8830232701673,97.41421895944688,2.2194868510156818,-0.3323393874814655,115.12518458770177,105.1515301323098,118.63832324231011,91.465972031163,51.235540946870195,93.4845959373577,92.98067411754967,95.40201453189395,108.77520739376445,0.0,0.0,0.0,0.0,6.7993058904109605,85.0,577.940656881061,1018.0000000000001,,1007918.8832982086
PRO,120730.94242803505,1880.0,21.777221526908637,1880.0,1880.0,52.0,32.0,1.644555694618273,99.0,87.0,47.86107634543179,6.938673341677096,2.0,799.0,663.0,299.0,146.0,7.0,51.0,15.866082603254068,0.0,286.0,3.221526908635795,0.574468085106383,6.033931302190237,7.468085106382978,0.07884856070087609,0.22726832597706836,0.8936170212765957,0.25009051382235076,0.5882196443679599,2.1227574083473866,52.50935698555169,8.194571012631059,11.024890291153714,2.2714060606138875,3.5321543467358145,5.803560200486523,59.006257822277846,71.54410421251796,92.34760817985018,2.059116136784039,-0.47820171372911363,108.32415096171904,52.02415479928206,225.55443377028624,84.16958791941022,85.22615820395987,87.73627263025871,80.61176060650988,88.82957053021205,111.06664631527504,0.0,0.0,0.0,0.0,5.646496520650814,87.0,491.2453066332916,1064.0,,1010493.5882352941
TRO,122542.79810298103,1880.0,20.45258620689655,1880.0,1880.0,41.0,42.0,2.74390243902439,85.0,83.0,51.68563685636856,3.111111111111111,0.0,738.0,763.0,438.0,225.0,8.0,113.0,20.850948509485097,0.0,173.0,2.1097560975609757,1.3780487804878048,1.5891326577371274,9.304878048780488,0.0975609756097561,0.264004552191905,1.1869918699186992,0.2785290344117669,0.5280043023306233,2.664706864137314,39.09582703139603,6.121172771090642,3.6798151190768738,-0.9832989152086783,0.835351496955082,-0.1479473857860255,52.57181571815718,111.3171047473074,108.10423171041735,2.7464053761487395,0.07919557488707638,70.94075091906656,124.79687720821453,59.32597335443671,104.87129429428012,105.45211057679278,101.918185330742,107.07663594306442,98.93063966659231,99.69688626905617,0.0,0.0,0.0,0.0,5.587388048780487,83.0,463.75338753387535,1081.0,1089.0,1012272.2384823848
WOR,119501.84189100457,1879.9999999999998,23.168242582328002,1879.9999999999998,1879.9999999999998,40.0,43.0,2.264647582446323,103.0,85.0,45.97334208798424,4.264215364412343,5.0,761.5000000000001,709.0,370.0,192.0,13.0,97.0,23.08246881155614,0.0,297.0,3.5057856132529794,1.1441842408210903,3.146858748464871,8.3629728748635,0.15346722611444652,0.24723621356515252,1.0563507906316212,0.27213354435878057,0.5534692941562704,2.3572767092680715,65.77303938488387,9.62286570481956,8.219984791005666,0.4481245080169317,1.1073226371331193,1.5554471414514224,62.27669074195666,89.33681089342825,92.99088953905965,2.19151948685637,-0.09262912682174908,117.88237713968198,103.61797218439428,116.84272236033773,94.25548458959517,165.8802897058763,95.44481724045343,95.29171336647627,96.65902757681683,104.50514398408852,0.0,0.0,0.0,0.0,5.7304784005252785,85.0,487.0906202420229,1089.0,,1009295.6303348653
