Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,W,L,ERA,G,GS,CG,ShO,SV,IP,H,R,ER,HR,BB,WP,BK,SO,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,RAR,WAR,RA9-Wins,LOB-Wins,BIP-Wins,BS-Wins,Games,ERA-,FIP-,kwERA,E-F,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TIP,teamid,playerid
BSN,112411.48664096772,1879.0,22.988036687491697,1879.0,1879.0,54.0,30.0,2.187123907688111,89.0,84.0,47.08241393061279,8.330852053701982,0.0,752.3,757.0,348.0,183.0,9.0,46.0,11.568656121228235,0.0,230.0,2.7488142752060782,0.5496737089467126,5.7531315054805265,9.047454579297794,0.10759506736412917,0.26234186253870084,1.0663475875827229,0.2825985308828791,0.5806257120656653,2.4671401756979487,48.809833528639615,7.6521540731191635,12.974015184647065,6.27515108093657,2.257979609376253,8.533130859759805,51.843147680446634,88.93230765986326,100.31825785571522,2.430258320857302,-0.28001626800983764,96.06846376913792,69.69507024242542,158.5779033615776,94.43471655522731,119.48823682461287,95.7309337046996,92.55303232337924,95.31304953960903,117.15144940535254,0.0,0.0,0.0,0.0,5.30335710620763,84.0,445.482114111127,16.0,1002359.727236475
BUF,115257.18934081346,1879.0,22.336605890603085,1879.0,1879.0,46.0,32.0,2.335203366058906,80.0,79.0,56.24824684431977,5.326788218793829,0.0,713.0,698.0,365.0,185.0,3.0,47.0,19.4656381486676,0.0,198.0,2.4992987377279103,0.5932678821879382,4.300909375329593,8.810659186535764,0.037868162692847124,0.2576774032793875,1.0448807854137447,0.27735177010499074,0.5131326178681628,2.436402823914987,65.38549170153004,8.722214102745056,9.4208311894164,0.6700221371182553,2.7329215842911774,3.402943773490349,57.24824684431977,92.0236582655798,96.01163427537942,2.535454936414143,-0.10119945785608091,87.34813130132822,75.22252938182956,118.54920940367158,91.96311466973857,42.053972387440474,94.02883006100177,90.68983343948727,93.54345516704444,103.53353106837292,0.0,0.0,0.0,0.0,6.498643043478261,79.0,513.3927068723702,1015.0,1005157.190743338
CHI,116859.20462801025,1879.0,23.0,1879.0,1879.0,46.0,33.0,2.4556249247263433,84.0,83.0,47.089600430512576,3.3806000269070364,0.0,743.3,762.0,411.0,203.0,5.0,57.0,15.04480021525629,0.0,211.0,2.55235125453682,0.6893389311107784,4.0588755839297725,9.217518505629451,0.06051331526601598,0.26636391988368807,1.100761937415581,0.28622581133248465,0.5020134203201938,2.4893467235374196,57.04600218207459,9.198500871658325,6.401002934526566,-0.214169820463647,1.3435053856331456,1.129335628617713,48.08960043051258,95.54113486037093,96.85314681077911,2.5576886297848684,-0.03372179881107639,89.20226667703899,87.40371686443831,111.87784936658946,96.20979467677402,67.20223819441351,97.1986190421576,95.540006242164,96.5364358045949,101.29003717561034,0.0,0.0,0.0,0.0,5.13001953181757,83.0,425.7914674518472,17.0,1006719.5926274722
CIN,124005.87429378531,1879.0,24.03954802259887,1879.0,1879.0,43.0,35.0,2.25,82.0,79.0,72.07203389830508,3.84180790960452,0.0,708.0,729.0,449.0,177.0,11.0,79.0,47.14124293785311,0.0,243.0,3.0889830508474576,1.0042372881355932,3.3607344672316386,9.266949152542374,0.13983050847457626,0.26525090474525004,1.1412429378531075,0.288165119506664,0.46088386221751404,2.5896306113334697,52.78333383925406,4.775779315154068,3.922158542873159,-2.925195561479882,2.1358879340107495,-0.7893076268798214,73.09180790960453,95.23464543464415,109.61001930094113,2.4756218272048702,-0.33963061133346983,107.95704132523562,127.33079133580698,92.63445900856007,96.72573748582046,155.28686696548758,96.79246968650746,99.05353164945663,97.19051343019565,92.99142572408901,0.0,0.0,0.0,0.0,8.069434011299435,81.0,653.6242937853108,1028.0,1013712.8206214689
CLE,118753.96960691613,1879.0,22.262326084019993,1879.0,1879.0,27.0,55.0,2.647444338352661,85.0,82.0,48.76928272322032,2.2130217479400245,0.0,740.3,818.0,461.0,218.0,4.0,116.0,28.950695663920037,0.0,287.0,3.485480085594829,1.4086307574028434,2.525934907691476,9.934716913174702,0.04858421261494644,0.28112751627401894,1.260371963397505,0.3109801346892457,0.5123979969944618,2.5045177771258946,43.493092129975416,6.360638737678528,3.500763471104335,0.5672104129368722,-0.9888858635345374,-0.42167537535716754,51.76928272322032,110.08301527215329,104.14000157064784,2.5138020293651264,0.14292656122676647,121.81423835770622,178.6052670609892,69.62424924251894,103.6957044137923,53.95453569656353,102.5859897561137,109.39326766072973,104.88541780761993,103.38530723032162,0.0,0.0,0.0,0.0,5.537583109550184,82.00000000000001,454.0819881181049,1018.0000000000001,1008567.6244765635
PRO,122580.95103092784,1879.0,20.948453608247423,1879.0,1879.0,59.0,25.0,2.1804123711340204,97.0,85.0,47.527061855670105,1.7564432989690721,2.0,776.0,765.0,355.0,188.0,9.0,62.0,26.077319587628867,0.0,329.0,3.8157216494845363,0.7190721649484536,5.86502390125,8.87242268041237,0.10438144329896908,0.2590035181714546,1.065721649484536,0.28908835873476174,0.5782279192139176,2.28187389865364,60.458985832548635,8.513763427734375,10.019995603979249,3.2754062275911116,1.1841384600079858,4.459544810437665,59.527061855670105,90.20653157438737,94.40412440889598,2.129260033223152,-0.10146152751961973,133.35586923534098,91.17369855925524,161.66207777517954,92.6077841717048,115.9193903823907,94.51274145657084,92.49870438218208,97.5018977321935,116.66765153564168,0.0,0.0,0.0,0.0,5.765462280927834,85.0,490.0644329896907,1064.0,1012304.4213917525
SYR,118469.87230867619,1879.0,23.051161799189938,1879.0,1879.0,18.0,33.0,2.972291838930912,56.0,54.0,47.746535919846515,4.872095502025155,0.0,469.1,530.0,297.0,155.0,3.0,33.0,30.258153911745897,0.0,104.0,1.9943705437859607,0.6328238445247509,3.1198795187571946,10.163347318902488,0.05752766081925457,0.28593975926956533,1.1995745737141374,0.3018555874194951,0.4758592209806011,2.5901914628636127,34.645902173805275,3.2227283269166946,1.1520863346544266,-1.4075154035209823,-0.5307160696605202,-1.9382314149824778,52.66979322106161,125.1045290925499,109.02182157895719,2.740882013143823,0.3821003760672993,69.70136762461826,80.23796950330376,85.99559259848155,106.08208252396413,63.886560307398945,104.34202103041939,104.11639280485139,101.80794807261738,96.01296693310636,0.0,0.0,0.0,0.0,6.280858923470475,71.00000000000001,445.94128622243306,1076.0,1008285.9931784268
TRO,113280.17697841726,1879.0,25.17507418397626,1879.0,1879.0,19.0,56.0,2.7971223021582734,79.0,77.0,39.0863309352518,2.102158273381295,0.0,695.0,840.0,543.0,216.0,13.0,47.0,31.749640287769783,0.0,210.0,2.7194244604316546,0.6086330935251798,7.019799268949641,10.877697841726619,0.1683453237410072,0.29912222678774625,1.2762589928057555,0.3198785632697359,0.3992045667482013,2.5810747441627995,35.0469089136278,6.608702786266804,-1.3370115965819187,-2.6131558319647534,-1.888175563613395,-4.50133123063355,40.03597122302158,112.8675605746577,104.14975361395452,2.4942001384836234,0.21604755799547357,95.04131748962921,77.17073877589132,195.76986455505917,113.53826686318534,186.95360674301475,109.15242342611467,110.7721733416414,107.88662365772552,80.54654282259769,0.0,0.0,0.0,0.0,4.674150215827339,77.0,359.9093525179856,1081.0,1003206.2402877698
